1524137457	31869	36.741	6139527168	25.641	240	3
1524137457	31880	36.741	6139527168	25	240	3
1524137457	31897	36.74	6139404288	25.641	240	5
1524137457	31889	36.74	6139412480	30	240	5
1524137457	31897	36.74	6139412480	23.077	240	5
1524137457	31880	36.74	6139412480	25	240	3
1524137457	31869	36.74	6139412480	25.641	240	3
1524137457	31889	36.74	6139412480	18.421	239	5
1524137457	31869	36.741	6139465728	23.077	239	3
1524137457	31880	36.741	6139465728	23.077	239	3
1524137457	31897	36.741	6139465728	23.077	239	5
1524137457	31889	36.741	6139465728	27.5	239	5
1524137457	31869	36.741	6139465728	26.19	239	3
1524137457	31880	36.741	6139465728	27.5	239	3
1524137457	31897	36.741	6139465728	28.571	239	5
1524137457	31889	36.741	6139465728	27.5	239	5
1524137458	31869	36.742	6139756544	30.769	239	3
1524137458	31880	36.742	6139756544	30.769	239	3
1524137458	31897	36.742	6139756544	30.769	239	5
1524137458	31889	36.742	6139756544	30.769	239	5
1524137458	31869	36.742	6139756544	23.684	239	3
1524137458	31880	36.742	6139756544	23.684	239	3
1524137458	31897	36.742	6139756544	21.622	239	5
1524137458	31889	36.742	6139756544	21.053	239	5
1524137458	31869	36.742	6139756544	23.684	239	3
1524137458	31880	36.742	6139756544	23.077	239	3
1524137458	31897	36.742	6139756544	27.907	239	5
1524137458	31889	36.742	6139756544	23.077	239	5
1524137458	31869	36.742	6139756544	21.053	239	3
1524137458	31880	36.742	6139756544	21.622	239	3
1524137458	31897	36.742	6139756544	20	239	5
1524137458	31889	36.742	6139756544	28.205	239	5
1524137458	31869	36.744	6140010496	26.829	239	3
1524137458	31897	36.744	6140010496	23.077	239	5
1524137458	31880	36.744	6140010496	26.829	239	3
1524137458	31889	36.744	6140010496	21.951	239	5
1524137458	31869	36.745	6140264448	25	239	3
1524137458	31880	36.745	6140264448	25	239	3
1524137458	31897	36.745	6140264448	25	239	5
1524137458	31889	36.745	6140264448	25.641	239	5
1524137458	31897	36.746	6140391424	24.39	239	5
1524137458	31880	36.745	6140264448	22.5	239	3
1524137458	31869	36.745	6140264448	23.077	239	3
1524137458	31889	36.745	6140170240	17.5	239	5
1524137458	31880	36.745	6140170240	15	239	3
1524137458	31869	36.745	6140170240	15	239	3
1524137458	31897	36.745	6140170240	15.385	239	5
1524137458	31889	36.745	6140170240	20.513	239	5
1524137458	31869	36.745	6140170240	25	239	3
1524137458	31880	36.745	6140170240	25.641	239	3
1524137458	31897	36.745	6140170240	25.641	239	5
1524137458	31889	36.745	6140170240	27.5	239	5
1524137458	31869	36.745	6140170240	23.077	239	3
1524137458	31897	36.745	6140170240	23.077	239	5
1524137458	31880	36.745	6140170240	23.077	239	3
1524137458	31889	36.745	6140170240	22.5	239	5
1524137459	31869	36.745	6140170240	23.684	239	3
1524137459	31897	36.745	6140170240	23.077	239	5
1524137459	31880	36.745	6140170240	23.077	239	3
1524137459	31889	36.745	6140170240	21.622	239	5
1524137459	31880	36.745	6140170240	28.571	239	3
1524137459	31897	36.745	6140170240	26.19	239	5
1524137459	31869	36.745	6140170240	28.571	239	3
1524137459	31889	36.745	6140170240	26.829	239	5
1524137459	31880	36.746	6140424192	23.684	239	3
1524137459	31869	36.746	6140424192	23.077	239	3
1524137459	31897	36.746	6140424192	25.641	239	5
1524137459	31889	36.746	6140424192	26.829	239	5
1524137459	31880	36.746	6140424192	26.19	239	3
1524137459	31869	36.746	6140424192	26.829	239	3
1524137459	31897	36.746	6140424192	28.571	239	5
1524137459	31889	36.746	6140424192	26.829	239	5
1524137459	31880	36.746	6140424192	29.268	239	3
1524137459	31869	36.746	6140424192	27.5	239	3
1524137459	31897	36.746	6140424192	25.641	239	5
1524137459	31889	36.746	6140424192	25.641	239	5
1524137459	31869	36.742	6139674624	21.053	239	3
1524137459	31880	36.742	6139674624	18.919	239	3
1524137459	31897	36.742	6139674624	21.053	239	5
1524137459	31889	36.742	6139674624	23.077	239	5
1524137459	31869	36.742	6139674624	23.077	239	3
1524137459	31880	36.742	6139674624	23.684	239	3
1524137459	31897	36.742	6139674624	23.684	239	5
1524137459	31889	36.743	6139801600	21.053	239	5
1524137459	31869	36.743	6139789312	23.077	239	3
1524137459	31880	36.743	6139789312	22.5	239	3
1524137459	31897	36.743	6139789312	20	239	5
1524137459	31889	36.743	6139789312	22.5	239	5
1524137459	31869	36.743	6139789312	25.641	239	3
1524137459	31880	36.743	6139789312	25.641	239	3
1524137459	31897	36.743	6139789312	26.316	239	5
1524137459	31889	36.743	6139789312	26.316	239	5
1524137459	31869	36.746	6140276736	28.205	239	3
1524137459	31880	36.746	6140276736	28.947	239	3
1524137459	31897	36.746	6140276736	30	239	5
1524137459	31889	36.746	6140276736	25	239	5
1524137460	31880	36.746	6140276736	25	239	3
1524137460	31869	36.746	6140276736	25.641	239	3
1524137460	31897	36.746	6140276736	23.077	239	5
1524137460	31889	36.746	6140276736	28.947	239	5
1524137460	31869	36.747	6140530688	28.205	239	3
1524137460	31880	36.747	6140530688	28.205	239	3
1524137460	31897	36.747	6140530688	28.947	239	5
1524137460	31889	36.747	6140530688	27.5	239	5
1524137460	31869	36.747	6140530688	22.5	239	3
1524137460	31880	36.747	6140530688	23.077	239	3
1524137460	31897	36.747	6140530688	22.5	239	5
1524137460	31889	36.747	6140530688	21.053	239	5
1524137460	31869	36.747	6140530688	20.513	239	3
1524137460	31880	36.747	6140530688	20.513	239	3
1524137460	31897	36.747	6140530688	24.39	239	5
1524137460	31889	36.747	6140530688	25	239	5
1524137460	31869	36.747	6140530688	21.622	239	3
1524137460	31880	36.747	6140530688	21.053	239	3
1524137460	31897	36.747	6140530688	21.622	239	5
1524137460	31889	36.747	6140530688	20.513	239	5
1524137460	31869	36.749	6140784640	26.19	239	3
1524137460	31880	36.749	6140784640	26.829	239	3
1524137460	31897	36.749	6140784640	24.39	239	5
1524137460	31889	36.749	6140784640	25.641	239	5
1524137460	31869	36.749	6140919808	26.316	239	3
1524137460	31880	36.749	6140919808	25.641	239	3
1524137460	31897	36.749	6140919808	26.316	239	5
1524137460	31889	36.749	6140919808	23.077	239	5
1524137460	31869	36.75	6140989440	23.077	239	3
1524137460	31880	36.75	6140989440	23.077	239	3
1524137460	31897	36.75	6140989440	23.077	239	5
1524137460	31889	36.75	6140989440	25	239	5
1524137460	31869	36.75	6140989440	21.053	239	3
1524137460	31880	36.75	6140989440	20.513	239	3
1524137460	31897	36.75	6140989440	18.421	239	5
1524137460	31889	36.75	6140989440	21.053	239	5
1524137460	31880	36.751	6141243392	21.053	239	3
1524137460	31897	36.751	6141243392	25	239	5
1524137460	31869	36.751	6141243392	21.053	239	3
1524137460	31889	36.751	6141243392	23.077	239	5
1524137461	31880	36.757	6142259200	27.5	239	3
1524137461	31869	36.757	6142259200	26.829	239	3
1524137461	31897	36.757	6142259200	23.077	239	5
1524137461	31889	36.757	6142259200	25	239	5
1524137461	31869	36.757	6142259200	25	239	3
1524137461	31880	36.757	6142259200	25	239	3
1524137461	31897	36.757	6142259200	25	239	5
1524137461	31889	36.757	6142259200	23.684	239	5
1524137461	31880	36.757	6142259200	25.641	239	3
1524137461	31869	36.757	6142259200	25	239	3
1524137461	31897	36.757	6142259200	28.205	239	5
1524137461	31889	36.757	6142259200	29.268	239	5
1524137461	31869	36.757	6142259200	26.829	239	3
1524137461	31880	36.757	6142259200	26.19	239	3
1524137461	31897	36.757	6142259200	24.39	239	5
1524137461	31889	36.757	6142259200	21.951	239	5
1524137461	31880	36.755	6141911040	25	239	3
1524137461	31869	36.755	6141911040	24.39	239	3
1524137461	31897	36.755	6141911040	26.19	239	5
1524137461	31889	36.755	6141911040	28.571	239	5
1524137461	31869	36.757	6142164992	27.5	239	3
1524137461	31880	36.757	6142164992	26.829	239	3
1524137461	31897	36.757	6142164992	25.641	239	5
1524137461	31889	36.757	6142164992	23.077	239	5
1524137461	31880	36.757	6142132224	23.077	239	3
1524137461	31897	36.757	6142132224	24.39	239	5
1524137461	31869	36.757	6142132224	22.5	239	3
1524137461	31889	36.758	6142386176	23.077	239	5
1524137461	31869	36.758	6142386176	21.053	239	3
1524137461	31880	36.758	6142386176	20.513	239	3
1524137461	31897	36.758	6142386176	21.053	239	5
1524137461	31889	36.758	6142386176	23.077	239	5
1524137461	31869	36.761	6142894080	30.769	239	3
1524137461	31880	36.761	6142894080	31.579	239	3
1524137461	31897	36.761	6142894080	30.769	239	5
1524137461	31889	36.761	6142894080	35	239	5
1524137461	31869	36.762	6142947328	30.233	239	3
1524137461	31880	36.762	6142947328	30.233	239	3
1524137461	31897	36.762	6142947328	29.268	239	5
1524137461	31889	36.762	6142947328	26.829	239	5
1524137462	31869	36.766	6143709184	30	239	3
1524137462	31880	36.766	6143709184	30	239	3
1524137462	31897	36.766	6143709184	30	239	5
1524137462	31889	36.766	6143709184	28.205	239	5
1524137462	31869	36.768	6143963136	21.053	239	3
1524137462	31880	36.768	6143963136	21.053	239	3
1524137462	31897	36.768	6143963136	22.5	239	5
1524137462	31889	36.768	6143963136	20.513	239	5
1524137462	31869	36.768	6143963136	25	239	3
1524137462	31880	36.768	6143963136	25	239	3
1524137462	31897	36.768	6143963136	25	239	5
1524137462	31889	36.768	6143963136	26.829	239	5
1524137462	31869	36.768	6143963136	23.684	239	3
1524137462	31880	36.768	6143963136	23.077	239	3
1524137462	31897	36.768	6143963136	28.571	239	5
1524137462	31889	36.768	6143963136	25	239	5
1524137462	31869	36.768	6143963136	29.268	239	3
1524137462	31880	36.768	6143963136	30	239	3
1524137462	31897	36.768	6143963136	25	239	5
1524137462	31889	36.768	6143963136	27.027	239	5
1524137462	31869	36.763	6143213568	21.622	239	3
1524137462	31880	36.763	6143213568	21.053	239	3
1524137462	31897	36.763	6143213568	21.053	239	5
1524137462	31889	36.763	6143213568	23.077	239	5
1524137462	31869	36.764	6143340544	21.053	239	3
1524137462	31880	36.764	6143340544	21.053	239	3
1524137462	31897	36.764	6143340544	21.053	239	5
1524137462	31889	36.764	6143397888	21.053	239	5
1524137462	31880	36.764	6143397888	25	239	3
1524137462	31869	36.764	6143397888	25	239	3
1524137462	31897	36.764	6143397888	26.19	239	5
1524137462	31889	36.764	6143397888	26.829	239	5
1524137462	31869	36.764	6143397888	29.268	239	3
1524137462	31897	36.764	6143397888	27.5	239	5
1524137462	31880	36.764	6143397888	29.268	239	3
1524137462	31889	36.764	6143397888	26.829	239	5
1524137462	31869	36.764	6143397888	20	239	3
1524137462	31880	36.764	6143397888	20.513	239	3
1524137462	31897	36.764	6143397888	18.919	239	5
1524137462	31889	36.764	6143397888	18.421	239	5
1524137463	31869	36.77	6144413696	26.316	239	3
1524137463	31897	36.77	6144413696	27.5	239	5
1524137463	31880	36.77	6144413696	27.5	239	3
1524137463	31889	36.77	6144413696	29.268	239	5
1524137463	31869	36.77	6144413696	25	239	3
1524137463	31880	36.77	6144413696	23.077	239	3
1524137463	31897	36.77	6144413696	26.19	239	5
1524137463	31889	36.77	6144413696	23.077	239	5
1524137463	31897	36.77	6144413696	23.077	239	5
1524137463	31869	36.77	6144413696	22.5	239	3
1524137463	31880	36.77	6144413696	22.5	239	3
1524137463	31889	36.77	6144413696	26.829	239	5
1524137463	31869	36.77	6144413696	26.829	239	3
1524137463	31880	36.77	6144413696	27.5	239	3
1524137463	31897	36.77	6144413696	25	239	5
1524137463	31889	36.77	6144413696	23.077	239	5
1524137463	31880	36.77	6144413696	24.39	239	3
1524137463	31897	36.77	6144413696	24.39	239	5
1524137463	31869	36.77	6144413696	24.39	239	3
1524137463	31889	36.77	6144413696	25	239	5
1524137463	31869	36.77	6144413696	23.077	239	3
1524137463	31897	36.77	6144413696	25	239	5
1524137463	31880	36.77	6144413696	23.077	239	3
1524137463	31889	36.77	6144413696	24.39	239	5
1524137463	31869	36.77	6144413696	25	239	3
1524137463	31880	36.77	6144413696	25	239	3
1524137463	31897	36.771	6144540672	23.684	239	5
1524137463	31889	36.772	6144667648	25.641	239	5
1524137463	31869	36.772	6144667648	25.641	239	3
1524137463	31897	36.772	6144667648	25	239	5
1524137463	31880	36.772	6144667648	26.829	239	3
1524137463	31889	36.772	6144667648	23.077	239	5
1524137463	31880	36.772	6144667648	21.622	239	3
1524137463	31897	36.772	6144667648	21.053	239	5
1524137463	31869	36.772	6144667648	23.684	239	3
1524137463	31889	36.772	6144667648	21.053	239	5
1524137463	31869	36.773	6144921600	22.5	239	3
1524137463	31880	36.773	6144921600	22.5	239	3
1524137463	31897	36.773	6144921600	23.077	239	5
1524137463	31889	36.773	6144921600	25	239	5
1524137464	31869	36.775	6145175552	21.622	239	3
1524137464	31880	36.775	6145175552	21.053	239	3
1524137464	31897	36.775	6145175552	24.39	239	5
1524137464	31889	36.775	6145175552	18.421	239	5
1524137464	31869	36.781	6146191360	22.5	239	3
1524137464	31880	36.781	6146191360	23.684	239	3
1524137464	31897	36.781	6146191360	21.622	239	5
1524137464	31889	36.781	6146191360	25.641	239	5
1524137464	31869	36.777	6145589248	28.205	239	3
1524137464	31880	36.777	6145589248	28.205	239	3
1524137464	31897	36.777	6145589248	28.205	239	5
1524137464	31889	36.777	6145589248	28.205	239	5
1524137464	31869	36.779	6145843200	23.077	239	3
1524137464	31880	36.779	6145843200	24.39	239	3
1524137464	31897	36.779	6145843200	23.077	239	5
1524137464	31889	36.779	6145843200	23.077	239	5
1524137464	31869	36.779	6145843200	23.077	239	3
1524137464	31880	36.779	6145843200	21.053	239	3
1524137464	31897	36.779	6145843200	24.39	239	5
1524137464	31889	36.779	6145843200	20.513	239	5
1524137464	31869	36.779	6145843200	23.077	239	3
1524137464	31880	36.779	6145843200	23.077	239	3
1524137464	31897	36.779	6145843200	25	239	5
1524137464	31889	36.779	6145843200	25	239	5
1524137464	31869	36.779	6145843200	26.829	239	3
1524137464	31897	36.779	6145843200	23.684	239	5
1524137464	31880	36.779	6145843200	26.829	239	3
1524137464	31889	36.779	6145933312	27.5	239	5
1524137464	31869	36.779	6145933312	25.641	239	3
1524137464	31880	36.779	6145933312	25.641	239	3
1524137464	31897	36.779	6145933312	25	239	5
1524137464	31889	36.779	6145933312	21.053	239	5
1524137464	31869	36.779	6145933312	23.077	239	3
1524137464	31897	36.779	6145933312	23.684	239	5
1524137464	31880	36.779	6145933312	23.684	239	3
1524137464	31889	36.779	6145933312	26.829	239	5
1524137464	31869	36.782	6146441216	26.829	239	3
1524137464	31880	36.782	6146441216	26.19	239	3
1524137464	31897	36.782	6146441216	27.907	239	5
1524137464	31889	36.782	6146441216	26.829	239	5
1524137465	31869	36.787	6147203072	25	239	3
1524137465	31897	36.787	6147203072	22.222	239	5
1524137465	31880	36.787	6147203072	25.641	239	3
1524137465	31889	36.787	6147203072	26.316	239	5
1524137465	31869	36.787	6147203072	24.324	239	3
1524137465	31880	36.787	6147203072	25.641	239	3
1524137465	31897	36.787	6147203072	25.641	239	5
1524137465	31889	36.787	6147203072	23.077	239	5
1524137465	31869	36.787	6147203072	22.5	239	3
1524137465	31880	36.787	6147203072	21.053	239	3
1524137465	31897	36.787	6147203072	20.513	239	5
1524137465	31889	36.787	6147203072	21.053	239	5
1524137465	31869	36.79	6147710976	21.053	239	3
1524137465	31880	36.79	6147710976	20.513	239	3
1524137465	31897	36.79	6147710976	23.077	239	5
1524137465	31889	36.79	6147710976	25	239	5
1524137465	31880	36.788	6147362816	26.316	239	3
1524137465	31869	36.788	6147362816	26.316	239	3
1524137465	31897	36.788	6147362816	25.641	239	5
1524137465	31889	36.788	6147362816	25	239	5
1524137465	31869	36.788	6147362816	23.81	239	3
1524137465	31897	36.788	6147362816	24.39	239	5
1524137465	31880	36.788	6147362816	24.39	239	3
1524137465	31889	36.788	6147362816	23.684	239	5
1524137465	31869	36.787	6147203072	27.5	239	3
1524137465	31880	36.787	6147203072	27.5	239	3
1524137465	31897	36.787	6147203072	28.205	239	5
1524137465	31889	36.788	6147321856	25.641	239	5
1524137465	31869	36.787	6147182592	30.769	239	3
1524137465	31880	36.787	6147182592	30.769	239	3
1524137465	31897	36.787	6147182592	30	239	5
1524137465	31889	36.787	6147182592	31.707	239	5
1524137465	31869	36.787	6147182592	23.077	239	3
1524137465	31897	36.787	6147182592	21.053	239	5
1524137465	31880	36.787	6147182592	22.5	239	3
1524137465	31889	36.787	6147182592	25	239	5
1524137465	31869	36.787	6147182592	29.268	239	3
1524137465	31880	36.787	6147182592	29.268	239	3
1524137465	31897	36.787	6147182592	30.952	239	5
1524137465	31889	36.787	6147182592	26.829	239	5
1524137466	31869	36.788	6147436544	25	239	3
1524137466	31880	36.788	6147436544	25.641	239	3
1524137466	31897	36.788	6147436544	25	239	5
1524137466	31889	36.788	6147436544	26.316	239	5
1524137466	31869	36.793	6148198400	25	239	3
1524137466	31880	36.793	6148198400	25	239	3
1524137466	31897	36.793	6148198400	25	239	5
1524137466	31889	36.793	6148198400	22.5	239	5
1524137466	31869	36.801	6149468160	25.641	239	3
1524137466	31880	36.801	6149468160	25	239	3
1524137466	31897	36.801	6149468160	25.641	239	5
1524137466	31889	36.801	6149468160	29.268	239	5
1524137466	31880	36.802	6149722112	25	239	3
1524137466	31869	36.802	6149722112	24.39	239	3
1524137466	31897	36.802	6149722112	25	239	5
1524137466	31889	36.802	6149722112	25	239	5
1524137466	31880	36.802	6149722112	23.077	239	3
1524137466	31897	36.802	6149722112	25	239	5
1524137466	31869	36.802	6149722112	23.684	239	3
1524137466	31889	36.802	6149722112	25	239	5
1524137466	31869	36.802	6149722112	29.268	239	3
1524137466	31880	36.802	6149722112	28.571	239	3
1524137466	31897	36.802	6149722112	26.829	239	5
1524137466	31889	36.802	6149722112	25	239	5
1524137466	31869	36.803	6149849088	25	239	3
1524137466	31880	36.803	6149849088	25.641	239	3
1524137466	31897	36.803	6149849088	23.684	239	5
1524137466	31889	36.804	6149996544	27.5	239	5
1524137466	31869	36.804	6149996544	21.053	239	3
1524137466	31880	36.804	6149996544	21.053	239	3
1524137466	31897	36.804	6149996544	25	239	5
1524137466	31889	36.804	6149996544	20.513	239	5
1524137466	31869	36.804	6149996544	26.829	239	3
1524137466	31880	36.804	6149996544	27.5	239	3
1524137466	31897	36.804	6149996544	25	239	5
1524137466	31889	36.804	6149996544	25.641	239	5
1524137466	31869	36.804	6149996544	18.919	239	3
1524137466	31880	36.804	6149996544	18.919	239	3
1524137466	31897	36.804	6149996544	21.622	239	5
1524137466	31889	36.804	6149996544	21.053	239	5
1524137467	31869	36.805	6150250496	26.829	239	3
1524137467	31880	36.805	6150250496	26.829	239	3
1524137467	31897	36.805	6150250496	25	239	5
1524137467	31889	36.805	6150250496	25.641	239	5
1524137467	31869	36.805	6150250496	21.622	239	3
1524137467	31880	36.805	6150250496	21.053	239	3
1524137467	31897	36.805	6150250496	22.5	239	5
1524137467	31889	36.805	6150250496	18.421	239	5
1524137467	31869	36.806	6150356992	25.641	239	3
1524137467	31880	36.806	6150356992	25.641	239	3
1524137467	31897	36.806	6150356992	23.684	239	5
1524137467	31889	36.806	6150356992	25.641	239	5
1524137467	31869	36.806	6150356992	16.667	239	3
1524137467	31880	36.806	6150356992	16.667	239	3
1524137467	31897	36.806	6150356992	20.513	239	5
1524137467	31889	36.806	6150356992	18.919	239	5
1524137467	31869	36.809	6150885376	26.829	239	3
